id;start_date;end_date;language
1;2022-08-24T12:11:11;2022-08-24T10:01:26;ENGLISH
2;2022-08-23T21:38:46;2022-08-24T07:04:15;FRENCH
3;2022-08-24T07:34:58;2022-08-23T19:40:06;SPANISH
4;2022-08-24T12:05:47;2022-08-23T17:32:06;FRENCH
5;2022-08-24T14:22:10;2022-08-23T22:41:08;ENGLISH
6;2022-08-23T23:52:53;2022-08-24T13:53:13;SPANISH
7;2022-08-24T07:56:41;2022-08-23T18:30:50;FRENCH
8;2022-08-23T22:22:34;2022-08-23T18:58:23;FRENCH
9;2022-08-23T23:14:12;2022-08-24T10:45:38;FRENCH
10;2022-08-23T19:11:10;2022-08-24T12:08:39;FRENCH
